collision_seed,t_over_tff,n_live,max_m_over_mtotal,e_int_over_e0
20190225,0.6188403075445916,951,0.0026788947540321334,0.0019444524518567716
20190225,0.623600617602627,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6283609276606623,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6331212377186977,951,0.0026788947540321334,0.0019444524518567716
20190225,0.637881547776733,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6426418578347683,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6474021678928036,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6521624779508389,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6569227880088743,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6616830980669096,951,0.0026788947540321334,0.0019444524518567716
20190225,0.666443408124945,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6712037181829802,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6759640282410154,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6807243382990508,951,0.0026788947540321334,0.0019444524518567716
20190225,0.6854846483570861,950,0.0026788947540321334,0.0019474057059586237
20190225,0.6902449584151215,950,0.0026788947540321334,0.0019474057059586237
20190225,0.6950052684731568,950,0.0026788947540321334,0.0019474057059586237
20190225,0.6997655785311921,950,0.0026788947540321334,0.0019474057059586237
20190225,0.7045258885892274,950,0.0026788947540321334,0.0019474057059586237
20190225,0.7092861986472627,950,0.0026788947540321334,0.0019474057059586237
20190225,0.7140465087052981,950,0.0026788947540321334,0.0019474057059586237
20190225,0.7188068187633334,950,0.0026788947540321334,0.0019474057059586237
20190225,0.7235671288213688,950,0.0026788947540321334,0.0019474057059586237
20190225,0.728327438879404,950,0.0026788947540321334,0.0019524388936384013
20190225,0.7330877489374393,950,0.0026788947540321334,0.0019524388936384013
20190225,0.7378480589954747,950,0.0026788947540321334,0.001953630131380255
20190225,0.74260836905351,950,0.0026788947540321334,0.001953630131380255
20190225,0.7473686791115454,950,0.0026788947540321334,0.001953630131380255
20190225,0.7521289891695807,950,0.0026788947540321334,0.001953630131380255
20190225,0.7568892992276159,950,0.0026788947540321334,0.001953630131380255
20190225,0.7616496092856513,949,0.003,0.0018497512883316036
20190225,0.7664099193436866,949,0.003,0.0018497512883316036
20190225,0.771170229401722,949,0.003,0.0018497512883316036
20190225,0.7759305394597573,949,0.003,0.0018497512883316036
20190225,0.7806908495177927,949,0.003,0.0018497512883316036
20190225,0.7854511595758279,949,0.003,0.0018497512883316036
20190225,0.7902114696338632,949,0.003,0.0018497512883316036
20190225,0.7949717796918985,949,0.003,0.0018497512883316036
20190225,0.7997320897499338,949,0.003,0.0018497512883316036
20190225,0.8044923998079692,949,0.003,0.0018497512883316036
20190225,0.8092527098660045,949,0.003,0.0018497512883316036
20190225,0.8140130199240397,949,0.0029999999999999996,0.001962888847852816
20190225,0.8187733299820751,949,0.0029999999999999996,0.001962888847852816
20190225,0.8235336400401104,948,0.003,0.0019272688068180425
20190225,0.8282939500981458,948,0.003,0.0019272688068180425
20190225,0.8330542601561811,948,0.003,0.0019272688068180425
20190225,0.8378145702142163,948,0.003,0.0019272688068180425
20190225,0.8425748802722517,948,0.003,0.0019272688068180425
20190225,0.847335190330287,948,0.003,0.0019272688068180425
20190225,0.8520955003883224,948,0.003,0.0019272688068180425
20190225,0.8568558104463577,948,0.003,0.0019272688068180425
20190225,0.8616161205043931,948,0.003,0.0019907358001939176
20190225,0.8663764305624283,948,0.003,0.0019907358001939176
20190225,0.8711367406204636,948,0.003,0.0019970419967060018
20190225,0.875897050678499,948,0.003,0.0019743024083382693
20190225,0.8806573607365343,948,0.003,0.0019743024083382693
20190225,0.8854176707945697,948,0.003,0.001974468015669927
20190225,0.890177980852605,948,0.003,0.001974468015669927
20190225,0.8949382909106403,948,0.003,0.001974468015669927
20190225,0.8996986009686756,948,0.003,0.001974468015669927
20190225,0.9044589110267109,947,0.003,0.0008279102088154658
20190225,0.9092192210847463,947,0.003,0.0008279102088154658
20190225,0.9139795311427815,947,0.003,0.0008279102088154658
20190225,0.9187398412008169,947,0.003,0.0008279102088154658
20190225,0.9235001512588521,947,0.003,0.0008279102088154658
20190225,0.9282604613168874,946,0.003,0.0007000696790145734
20190225,0.9330207713749228,946,0.003,0.0007000696790145734
20190225,0.9377810814329581,946,0.003,0.000640109225744038
20190225,0.9425413914909935,946,0.003,0.0006954394904008688
20190225,0.9473017015490288,946,0.003,0.0007110786042551994
20190225,0.952062011607064,946,0.003,0.0008959262715447626
20190225,0.9568223216650995,946,0.003,0.0008993226701676908
20190225,0.9615826317231347,946,0.003,0.0011473800873086021
20190225,0.9663429417811702,945,0.003,0.0011801121467718983
20190225,0.9711032518392054,945,0.003,0.0012058980269859453
20190225,0.9758635618972407,943,0.003,0.0013112964030943409
20190225,0.980623871955276,943,0.0029999999999999996,0.0013843962900426698
20190225,0.9853841820133112,942,0.003,0.00146350040295815
20190225,0.9901444920713467,942,0.003,0.0016533317940194696
20190225,0.9949048021293819,942,0.0029999999999999996,0.0017454443205751017
20190225,0.9996651121874174,942,0.003,0.0018129151183003112
20190225,1.0044254222454525,942,0.003,0.00197299441972953
20190225,1.009185732303488,941,0.0029999999999999996,0.001966417221909082
20190225,1.0139460423615232,940,0.003,0.0017600157242504395
20190225,1.0187063524195585,939,0.003,0.002087034673784237
20190225,1.0234666624775939,939,0.0030000000000000005,0.001303825590237673
20190225,1.0282269725356292,939,0.003,9.059631403650149e-05
20190225,1.0329872825936646,939,0.003,0.0015684606142918507
20190225,1.0377475926517,938,0.003260350449939005,0.0008315374572923065
20190225,1.0425079027097353,937,0.0034143999886995058,0.003320943151746017
20190225,1.0472682127677706,937,0.0034143999886995058,0.001922941831933687
20190225,1.0520285228258057,937,0.0034143999886995058,0.0007277016411548522
20190225,1.0567888328838413,937,0.00367389993199547,0.0006487147143990082
20190225,1.0615491429418764,937,0.00367389993199547,0.0013725285206792092
20190225,1.066309452999912,937,0.0038115334627178256,0.001717209861309044
20190225,1.071069763057947,937,0.0038115334627178256,0.0025340886879374244
20190225,1.0758300731159824,937,0.003811533462717826,0.0026397159502739805
20190225,1.0805903831740178,937,0.0038115334627178256,0.0029060729911900385
20190225,1.0853506932320531,937,0.0038115334627178256,0.0030248769155140575
20190225,1.0901110032900885,937,0.0038115334627178256,0.003067453839279999
20190225,1.0948713133481238,937,0.0038115334627178256,0.0033484688316115585
20190225,1.099631623406159,937,0.0038115334627178256,0.003361046799562353
20190225,1.1043919334641943,937,0.0038115334627178256,0.0035793452776450236
20190225,1.1091522435222296,937,0.0038115334627178256,0.0037816178535530804
20190225,1.113912553580265,937,0.0038115334627178256,0.0038267552732983547
20190225,1.1186728636383003,936,0.003916083119758246,0.004269624727024919
20190225,1.1234331736963357,936,0.003916083119758246,0.004269624727024919
20190225,1.128193483754371,936,0.003916083119758246,0.004316336634550777
20190225,1.1329537938124061,935,0.003916083119758246,0.0041763466482478955
20190225,1.1377141038704417,935,0.003916083119758246,0.004184598736199831
20190225,1.1424744139284768,935,0.003916083119758246,0.004184598736199831
20190225,1.1472347239865124,935,0.003916083119758246,0.004194312920194868
20190225,1.1519950340445475,935,0.003916083119758246,0.00444469649460077
20190225,1.1567553441025828,935,0.003916083119758246,0.00444469649460077
20190225,1.1615156541606182,935,0.003916083119758246,0.004450558566251466
20190225,1.1662759642186535,935,0.003916083119758246,0.004830951892463857
20190225,1.1710362742766889,935,0.003916083119758246,0.005190621971531802
20190225,1.1757965843347242,935,0.003916083119758246,0.004991902378056958
20190225,1.1805568943927596,935,0.004487730687275419,0.005446929911712117
20190225,1.185317204450795,935,0.004487730687275419,0.005701632602116655
20190225,1.19007751450883,935,0.004487730687275419,0.005763403341927659
20190225,1.1948378245668656,934,0.004487730687275419,0.0035989759839492427
20190225,1.1995981346249007,934,0.004487730687275419,0.0037099092751857027
20190225,1.2043584446829363,934,0.004487730687275419,0.0037099092751857027
20190225,1.2091187547409714,934,0.004487730687275419,0.0038084914786019348
20190225,1.2138790647990068,934,0.0044877306872754185,0.003643602883532553
20190225,1.218639374857042,934,0.004487730687275419,0.004475607029139203
20190225,1.2233996849150772,933,0.004487730687275419,0.0008458002011723187
20190225,1.2281599949731128,933,0.004950024831509733,0.0012801916466941537
20190225,1.232920305031148,932,0.004950024831509733,0.0010739427538592466
20190225,1.2376806150891833,932,0.004950024831509733,0.0016253054566359492
20190225,1.2424409251472186,931,0.005905432366798337,0.000556420845208647
20190225,1.247201235205254,930,0.005905432366798337,0.0004714661458013722
20190225,1.2519615452632893,930,0.005905432366798337,0.0004061539866884921
20190225,1.2567218553213246,930,0.005905432366798337,0.0002552455385920397
20190225,1.26148216537936,930,0.005905432366798337,6.086182979603614e-05
20190225,1.2662424754373953,930,0.006787529516199537,0.001285093592860825
20190225,1.2710027854954304,930,0.006787529516199537,0.0016939913305363944
20190225,1.275763095553466,928,0.006787529516199537,0.001386225115970593
20190225,1.2805234056115011,928,0.006787529516199537,0.0003464513643939411
20190225,1.2852837156695367,927,0.006787529516199537,0.0016739840255668736
20190225,1.2900440257275718,927,0.0069423662133110305,0.0007922749818255785
20190225,1.2948043357856072,927,0.0069423662133110305,0.0018217026502181284
20190225,1.2995646458436425,927,0.0069423662133110305,0.0028627595148437036
20190225,1.3043249559016779,927,0.0069423662133110305,0.003290413449078161
20190225,1.3090852659597132,927,0.006293691891625896,0.002337571539402845
20190225,1.3138455760177485,927,0.006293691891625896,0.0017167169321217403
20190225,1.3186058860757837,927,0.004705045795219502,0.0009014565072000659
20190225,1.3233661961338192,927,0.004705045795219502,0.0007643348166305569
20190225,1.3281265061918544,927,0.0064616393846097875,0.0022802703681775983
20190225,1.33288681624989,926,0.008424959427625335,0.005167248428231794
20190225,1.337647126307925,926,0.008424959427625334,0.00528525856308742
20190225,1.3424074363659604,926,0.008424959427625335,0.004836636638322113
20190225,1.3471677464239957,926,0.008424959427625335,0.004457348228051078
20190225,1.3519280564820308,926,0.008285406986122894,0.005177542584068077
20190225,1.3566883665400664,926,0.008285406986122894,0.0026086550680263667
20190225,1.3614486765981015,926,0.008285406986122894,0.0001580586365386506
20190225,1.366208986656137,926,0.008143669346109376,0.001337390256397559
20190225,1.3709692967141722,926,0.008143669346109376,0.0006726297032794772
20190225,1.3757296067722076,926,0.005997864891681837,0.0016564569896692473
20190225,1.380489916830243,926,0.005997864891681836,0.0018278571084181102
20190225,1.3852502268882783,925,0.011856610653297295,0.0011814365693187758
20190225,1.3900105369463136,924,0.013216379496842364,0.0027370430365785173
20190225,1.394770847004349,924,0.007646768168563612,0.004783860352803854
20190225,1.3995311570623843,924,0.008543188962341953,0.003159161474297801
20190225,1.4042914671204196,924,0.008543188962341953,0.0008926546967735785
20190225,1.4090517771784548,924,0.009002177334959638,0.002056404408220919
20190225,1.4138120872364903,923,0.012016079526961312,0.0075356929745313906
20190225,1.4185723972945254,923,0.012016079526961312,0.007978614159766577
20190225,1.423332707352561,923,0.011678875962368001,0.004973610683808422
20190225,1.4280930174105961,923,0.011678875962368001,0.004999991666622349
20190225,1.4328533274686315,923,0.011678875962368001,0.0014543014762472114
20190225,1.4376136375266668,923,0.011678875962368001,0.0019850982427771615
20190225,1.4423739475847022,923,0.011678875962368001,0.0045477733901896494
20190225,1.4471342576427375,923,0.011678875962368001,0.004608051402924165
20190225,1.4518945677007729,923,0.011678875962368001,0.005177932358337623
20190225,1.456654877758808,923,0.009032230624691983,0.003996581460571428
20190225,1.4614151878168435,923,0.009032230624691983,0.0038572346956973827
20190225,1.4661754978748787,923,0.009517251655863052,0.004792337740982498
20190225,1.470935807932914,922,0.013991277704782805,0.00439105025830615
20190225,1.4756961179909494,921,0.012488065003134922,0.0030814588386515003
20190225,1.4804564280489847,920,0.010852712233716259,0.0005329804547321459
20190225,1.48521673810702,919,0.009418771892599397,0.000601328526955768
20190225,1.4899770481650552,919,0.014586066657692867,0.009046287435838345
20190225,1.4947373582230907,919,0.011646596161721838,0.014319844553241716
20190225,1.4994976682811259,919,0.011646596161721838,0.01021948159066868
20190225,1.5042579783391614,919,0.010261909105485795,0.009400406349402975
20190225,1.5090182883971965,917,0.01897045940576638,0.005676251382956828
20190225,1.5137785984552319,917,0.020835613154594618,0.011567977485450283
20190225,1.5185389085132672,917,0.020835613154594614,0.011201108361621708
20190225,1.5232992185713026,915,0.01546008466242885,0.004091058582491366
20190225,1.528059528629338,915,0.015460084662428852,0.00033234598158987487
20190225,1.5328198386873733,915,0.012483224286725108,0.008084272110535601
20190225,1.5375801487454086,915,0.014445540802381338,0.00043020175532157797
20190225,1.542340458803444,915,0.016630141883456916,0.008867812049987076
20190225,1.547100768861479,915,0.016630141883456916,0.010953539007944437
20190225,1.5518610789195146,915,0.017011779812071772,0.012359495646222988
20190225,1.5566213889775498,915,0.015248129495680413,0.007988180862772499
20190225,1.5613816990355853,915,0.012529192986180515,0.003956916050964159
20190225,1.5661420090936204,915,0.01749151375882753,0.006073790779256582
20190225,1.5709023191516558,915,0.011552558050985685,0.0065268014639091945
20190225,1.5756626292096911,915,0.013445540481084088,0.0037389189951922874
20190225,1.5804229392677265,915,0.013552113138702542,0.0009900761321573377
20190225,1.5851832493257618,915,0.018902851097489445,0.013446234796687198
20190225,1.589943559383797,914,0.015000137268302943,0.0003843835322723899
20190225,1.5947038694418323,913,0.022264177797529296,0.02771762638753706
20190225,1.5994641794998676,913,0.013448508994440287,0.004079698261957207
20190225,1.604224489557903,912,0.01389974586942783,0.0053424254536330795
20190225,1.6089847996159383,911,0.019617786774737214,0.02019430427962692
20190225,1.6137451096739737,911,0.013887236196091605,0.02821215693191946
20190225,1.618505419732009,911,0.013887236196091605,0.03135487356736296
20190225,1.6232657297900444,909,0.016913314679374295,0.03126563539598835
20190225,1.6280260398480795,908,0.021469301282821356,0.02502875557493576
20190225,1.632786349906115,908,0.016376623817838186,0.03272162039542138
20190225,1.6375466599641502,908,0.01637662381783819,0.03345079518720289
20190225,1.6423069700221857,907,0.03438338513687676,0.022514280392646264
20190225,1.6470672800802209,905,0.026385667983222772,0.029260804207646197
20190225,1.6518275901382562,904,0.0266548444089972,0.013050216815960594
20190225,1.6565879001962915,904,0.016995083589296932,0.018041417801961952
20190225,1.6613482102543269,903,0.01834125132746542,0.009703349201882573
20190225,1.6661085203123622,903,0.01611693646004227,0.017625367307057657
20190225,1.6708688303703976,903,0.02774042925089353,0.019732972356163146
20190225,1.6756291404284327,903,0.02774042925089353,0.008328579727039844
20190225,1.6803894504864683,903,0.02280608845648915,0.012263668493924839
20190225,1.6851497605445034,902,0.024991329861434413,0.005399696786026532
20190225,1.689910070602539,902,0.024991329861434413,0.006121147517255359
20190225,1.694670380660574,902,0.02149771777137249,0.01642210385386534
20190225,1.6994306907186096,902,0.02149771777137249,0.014610946862491994
20190225,1.7041910007766448,901,0.01756984374209627,0.014271056405419398
20190225,1.7089513108346799,901,0.02069977605593162,0.007422861627020503
20190225,1.7137116208927154,901,0.030568410492749627,0.019179160553538695
20190225,1.7184719309507506,901,0.01910398322646314,0.0016693253117698915
20190225,1.7232322410087861,901,0.01910398322646314,0.0009714980458124669
20190225,1.7279925510668213,899,0.030047971777178824,0.0029470724852514985
20190225,1.7327528611248566,895,0.06240167255142612,0.1944081511739766
20190225,1.737513171182892,895,0.04336535547937901,0.0763328547654869
20190225,1.7422734812409273,893,0.03276166563721005,0.03466613830854312
20190225,1.7470337912989626,893,0.034390132752724976,0.024690501820358833
20190225,1.751794101356998,892,0.02712152598173129,0.011927064165528056
20190225,1.7565544114150333,891,0.03649112477943483,0.005490579240907327
20190225,1.7613147214730687,888,0.03009125039728875,0.011966446381527258
20190225,1.7660750315311038,888,0.03009125039728875,0.026760000635418203
20190225,1.7708353415891394,888,0.02191645172001386,0.059598033101871326
20190225,1.7755956516471745,887,0.03448773504516464,0.048426575564169905
20190225,1.78035596170521,886,0.027158019117220565,0.08320984173159267
20190225,1.7851162717632452,886,0.019694487553907278,0.0857127280045525
20190225,1.7898765818212805,885,0.03136000406394423,0.04068522188893952
20190225,1.7946368918793159,882,0.05027541442158189,0.1277794747233661
20190225,1.7993972019373512,881,0.059287650366333426,0.23104479524251129
20190225,1.8041575119953865,881,0.037770617683773954,0.09925423964940579
20190225,1.8089178220534219,881,0.03775477987240178,0.09798020685122083
20190225,1.813678132111457,881,0.028359795214373,0.052167264337170054
20190225,1.8184384421694926,879,0.044524036444787675,0.16852862983586944
20190225,1.8231987522275277,878,0.05808866741782857,0.28281306598948547
20190225,1.827959062285563,877,0.08292698887817035,0.46312213624068216
20190225,1.8327193723435984,874,0.0845974231538286,0.5759582610160949
20190225,1.8374796824016337,874,0.047280316245772995,0.29201411362279833
20190225,1.842239992459669,874,0.040799599648291364,0.12699544932796142
20190225,1.8470003025177042,872,0.05136319328759931,0.2378272138717317
20190225,1.8517606125757398,871,0.04922991276739547,0.17168801834182654
20190225,1.8565209226337749,870,0.054081242570532345,0.23351021225133362
20190225,1.8612812326918104,869,0.08440330057642124,0.5045059013546201
20190225,1.8660415427498456,867,0.09236455555529602,0.7082872237089636
20190225,1.870801852807881,866,0.09908866804986627,0.9334459175643168
20190225,1.8755621628659163,865,0.09650307590711928,0.8231405617711065
20190225,1.8803224729239516,864,0.10140785359014133,0.8699911649756462
20190225,1.885082782981987,864,0.07364901314950235,0.5210720634604635
20190225,1.8898430930400223,863,0.09127946493611762,0.7869505916941955
20190225,1.8946034030980576,863,0.045559950267827345,0.3647823176302785
20190225,1.899363713156093,861,0.07107028081704361,0.6239644872964871
20190225,1.904124023214128,861,0.06488524563024464,0.700609639206085
20190225,1.9088843332721634,860,0.09401234428537254,1.0505126046169213
20190225,1.913644643330199,860,0.09233774378439105,0.9991798475320577
20190225,1.9184049533882344,859,0.10471844871850908,1.0783482691657513
20190225,1.9231652634462695,859,0.07688526382769983,0.764043455643311
20190225,1.9279255735043046,856,0.13940637656714866,1.7506881706364976
20190225,1.9326858835623404,856,0.09092175429420442,1.250381465657956
20190225,1.9374461936203755,855,0.10439353533383028,1.4735895231147271
20190225,1.9422065036784109,854,0.11095917450119137,1.5969421818073182
20190225,1.946966813736446,853,0.11474253530391855,1.6976535497653518
20190225,1.9517271237944813,853,0.09902273923658572,1.5078767866316802
20190225,1.9564874338525169,853,0.09413969877568511,1.4290849201680271
20190225,1.961247743910552,853,0.05035126649479568,0.9464762447449471
20190225,1.9660080539685874,852,0.10206339077991454,1.6925507295989128
20190225,1.9707683640266225,852,0.0899419201219478,1.559447808738916
20190225,1.9755286740846583,851,0.09302142320075922,1.6227063931408041
20190225,1.9802889841426934,849,0.10085362495459761,1.8791331295259701
20190225,1.9850492942007285,849,0.0784897284781885,1.6279481845580668
20190225,1.9898096042587639,847,0.09552822016548063,1.951782997830457
20190225,1.9945699143167994,847,0.09552822016548063,1.8707302353215653
20190225,1.9993302243748348,847,0.05733875382416206,1.3700292457590646
20190225,2.00409053443287,845,0.11519615471033702,2.0983720735361318
20190225,2.008850844490905,844,0.11652757880507275,2.1916254630122824
20190225,2.013611154548941,843,0.08057091269661644,1.9760391935266721
20190225,2.018371464606976,842,0.16639270924677624,3.2128698058047216
20190225,2.023131774665011,840,0.18021472529398783,3.556328251748051
20190225,2.0278920847230464,840,0.11707734951749472,2.4468583489642337
20190225,2.032652394781082,838,0.20807893939854294,4.325320363163088
20190225,2.037412704839117,838,0.1418233281117515,2.8734691670316037
20190225,2.0421730148971524,837,0.17134248359574908,3.625112483676367
